"aadhi",NA,NA,NA
"aalyiah",NA,NA,NA
"aamir",NA,NA,NA
"aaron","erin","ronnie","ron"
"aayliah",NA,NA,NA
"abbey",NA,NA,NA
"abbi",NA,NA,NA
"abbigail","nabby","abby","gail"
"abdallah",NA,NA,NA
"abde",NA,NA,NA
"abdol",NA,NA,NA
"abdul",NA,NA,NA
"abdullah",NA,NA,NA
"abednego","bedney",NA,NA
"abel","ebbie","ab","abe"
"abhay",NA,NA,NA
"abhijit",NA,NA,NA
"abhijoy",NA,NA,NA
"abhinav",NA,NA,NA
"abi",NA,NA,NA
"abiel","ab",NA,NA
"abigail","nabby","abby","gail"
"abigal",NA,NA,NA
"abijah","ab","bige",NA
"abner","ab",NA,NA
"abraham","ab","abe",NA
"abram","ab","abe",NA
"absalom","app","ab","abbie"
"achutha",NA,NA,NA
"ada","addy",NA,NA
"adaline","delia","lena","dell"
"adam",NA,NA,NA
"adan",NA,NA,NA
"addi",NA,NA,NA
"addie",NA,NA,NA
"addison",NA,NA,NA
"ade",NA,NA,NA
"adeeb",NA,NA,NA
"adel",NA,NA,NA
"adela","della",NA,NA
"adelaide","heidi","adele","dell"
"adelbert","del","albert","delbert"
"adele","addy","dell",NA
"adeline","delia","lena","dell"
"adelphia","philly","delphia","adele"
"adem",NA,NA,NA
"aden",NA,NA,NA
"aderin",NA,NA,NA
"adesh",NA,NA,NA
"adiah",NA,NA,NA
"adin",NA,NA,NA
"adina",NA,NA,NA
"aditya",NA,NA,NA
"adolfo",NA,NA,NA
"adolphus","dolph","ado","adolph"
"adoree",NA,NA,NA
"adria",NA,NA,NA
"adrian","rian",NA,NA
"adriana",NA,NA,NA
"adriane",NA,NA,NA
"adrianna",NA,NA,NA
"adriano",NA,NA,NA
"adriel",NA,NA,NA
"adrien",NA,NA,NA
"adrienne","adrian",NA,NA
"adryona",NA,NA,NA
"aedan",NA,NA,NA
"aeden",NA,NA,NA
"aeneas",NA,NA,NA
"aesa",NA,NA,NA
"agatha","aggy",NA,NA
"agnes","inez","aggy","nessa"
"agrim",NA,NA,NA
"ahad",NA,NA,NA
"ahmad",NA,NA,NA
"ahmed",NA,NA,NA
"aida",NA,NA,NA
"aidan",NA,NA,NA
"aidee",NA,NA,NA
"aiden",NA,NA,NA
"aileen","lena","allie",NA
"ailill",NA,NA,NA
"aindri",NA,NA,NA
"ainsle",NA,NA,NA
"airin",NA,NA,NA
"aiyana",NA,NA,NA
"aja",NA,NA,NA
"ajani",NA,NA,NA
"ajax",NA,NA,NA
"ajay",NA,NA,NA
"akaash",NA,NA,NA
"akeem",NA,NA,NA
"akhil",NA,NA,NA
"akia",NA,NA,NA
"akil",NA,NA,NA
"akinori",NA,NA,NA
"akira",NA,NA,NA
"akiva",NA,NA,NA
"aksel",NA,NA,NA
"akshat",NA,NA,NA
"akshay",NA,NA,NA
"alaina",NA,NA,NA
"alan","al",NA,NA
"alana",NA,NA,NA
"alanna",NA,NA,NA
"alanson","al","lanson",NA
"alastair","al",NA,NA
"alaura",NA,NA,NA
"alazama","ali",NA,NA
"albert","bert","al",NA
"alberta","bert","allie","bertie"
"alberto",NA,NA,NA
"alden",NA,NA,NA
"aldo","al",NA,NA
"aldrian",NA,NA,NA
"aldrich","riche","rich",NA
"alec",NA,NA,NA
"aledsan",NA,NA,NA
"aleja",NA,NA,NA
"alejandro",NA,NA,NA
"aleks",NA,NA,NA
"aleksandr",NA,NA,NA
"aleksey",NA,NA,NA
"alessa",NA,NA,NA
"alessandr",NA,NA,NA
"alessaundra",NA,NA,NA
"aleva","levy","leve",NA
"alex","al",NA,NA
"alexa",NA,NA,NA
"alexander","alex","al","sandy"
"alexandra","alex","sandy","alla"
"alexandrea",NA,NA,NA
"alexandria","drina","alexander","alla"
"alexandro",NA,NA,NA
"alexcis",NA,NA,NA
"alexei",NA,NA,NA
"alexi",NA,NA,NA
"alexia",NA,NA,NA
"alexis","lexi",NA,NA
"alfonse","al",NA,NA
"alfred","freddy","al","fred"
"alfreda","freddy","alfy","freda"
"algernon","algy",NA,NA
"alic",NA,NA,NA
"alica",NA,NA,NA
"alice","lisa","elsie","allie"
"alicia","lisa","elsie","allie"
"aline","adeline",NA,NA
"alireza",NA,NA,NA
"alisa",NA,NA,NA
"alisha",NA,NA,NA
"alison","ali","allie",NA
"alissa",NA,NA,NA
"alistair",NA,NA,NA
"alivia",NA,NA,NA
"alix",NA,NA,NA
"alixandra",NA,NA,NA
"aliyah",NA,NA,NA
"aliza",NA,NA,NA
"allan","al",NA,NA
"allee",NA,NA,NA
"allen","al",NA,NA
"allesaundra",NA,NA,NA
"alley",NA,NA,NA
"alli",NA,NA,NA
"allisandra","allie",NA,NA
"allison","ali","allie",NA
"allyson",NA,NA,NA
"allyssa",NA,NA,NA
"almena","mena","allie",NA
"almina","minnie",NA,NA
"almir",NA,NA,NA
"almira","myra",NA,NA
"alnaldo",NA,NA,NA
"alon",NA,NA,NA
"alonzo","lon","al","lonzo"
"alp",NA,NA,NA
"alper",NA,NA,NA
"alphinias","alphus",NA,NA
"altan",NA,NA,NA
"althea",NA,NA,NA
"alvaro",NA,NA,NA
"alverta","virdie","vert",NA
"alvin",NA,NA,NA
"aly",NA,NA,NA
"alyn",NA,NA,NA
"alysa",NA,NA,NA
"alysha",NA,NA,NA
"alyson",NA,NA,NA
"alyssa","lissia","al","ally"
"alysse",NA,NA,NA
"alzada","zada",NA,NA
"amad",NA,NA,NA
"amalia",NA,NA,NA
"amanda","mandy","manda",NA
"amar",NA,NA,NA
"amarry",NA,NA,NA
"amaury",NA,NA,NA
"amber",NA,NA,NA
"ambrose","brose",NA,NA
"ambrouse",NA,NA,NA
"amelia","amy","mel","millie"
"amelio",NA,NA,NA
"amir",NA,NA,NA
"ammar",NA,NA,NA
"amon",NA,NA,NA
"amos","moses",NA,NA
"anakin",NA,NA,NA
"anand",NA,NA,NA
"anargi",NA,NA,NA
"anastasia","ana","stacy",NA
"anastasiya",NA,NA,NA
"anders",NA,NA,NA
"anderson","andy",NA,NA
"andi",NA,NA,NA
"andon",NA,NA,NA
"andr",NA,NA,NA
"andre",NA,NA,NA
"andrea","drea","rea","andrew"
"andreas",NA,NA,NA
"andrei",NA,NA,NA
"andrej",NA,NA,NA
"andres",NA,NA,NA
"andrew","andy","drew",NA
"andrey",NA,NA,NA
"andriane",NA,NA,NA
"andriu",NA,NA,NA
"andrj",NA,NA,NA
"andro",NA,NA,NA
"andy","andrew","drew",NA
"anekwe",NA,NA,NA
"angela","angel","angie",NA
"angelica",NA,NA,NA
"angelina","angel","angie","lina"
"angelique",NA,NA,NA
"angelo",NA,NA,NA
"angus",NA,NA,NA
"anil",NA,NA,NA
"anirudh",NA,NA,NA
"anjuli",NA,NA,NA
"ankit",NA,NA,NA
"ankur",NA,NA,NA
"anmoldeep",NA,NA,NA
"ann","annie","nan",NA
"anna","anne","ann","annie"
"annaliese",NA,NA,NA
"anne","annie","ann","nan"
"anneliese",NA,NA,NA
"annemarie",NA,NA,NA
"annette","anna","nettie",NA
"annie","ann","anna",NA
"anselm","ansel","selma","anse"
"anselmo",NA,NA,NA
"ansgar",NA,NA,NA
"anthonie",NA,NA,NA
"anthony","ant","tony",NA
"antoinette","tony","netta","ann"
"anton",NA,NA,NA
"antoni",NA,NA,NA
"antonia","tony","netta","ann"
"antonio","ant","tony",NA
"antonis",NA,NA,NA
"anwar",NA,NA,NA
"anway",NA,NA,NA
"aodhan",NA,NA,NA
"aoron",NA,NA,NA
"aoun",NA,NA,NA
"appoline","appy","appie",NA
"april",NA,NA,NA
"aquilla","quil","quillie",NA
"ara","belle","arry",NA
"arabella","ara","bella","arry"
"arabelle","ara","bella","arry"
"aram",NA,NA,NA
"araminta","armida","middie","ruminta"
"aramis",NA,NA,NA
"arash",NA,NA,NA
"arashdeep",NA,NA,NA
"arath",NA,NA,NA
"archer",NA,NA,NA
"archibald","archie",NA,NA
"archilles","kill","killis",NA
"aren",NA,NA,NA
"arhur",NA,NA,NA
"ari",NA,NA,NA
"aria",NA,NA,NA
"ariadne","arie",NA,NA
"ariana",NA,NA,NA
"arianna",NA,NA,NA
"aric",NA,NA,NA
"ariel",NA,NA,NA
"arielle","arie",NA,NA
"arik",NA,NA,NA
"aristides",NA,NA,NA
"aristo",NA,NA,NA
"aristotle","telly",NA,NA
"arizona","onie","ona",NA
"arjun",NA,NA,NA
"arka",NA,NA,NA
"arland",NA,NA,NA
"arlene","arly","lena",NA
"arley",NA,NA,NA
"arman",NA,NA,NA
"armand",NA,NA,NA
"armanda","mandy",NA,NA
"armando",NA,NA,NA
"armena","mena","arry",NA
"armilda","milly",NA,NA
"arminda","mindie",NA,NA
"arminta","minite","minnie",NA
"armond",NA,NA,NA
"armondo",NA,NA,NA
"arnav",NA,NA,NA
"arne",NA,NA,NA
"arnold","arnie",NA,NA
"aron","erin","ronnie","ron"
"arron",NA,NA,NA
"arsenio",NA,NA,NA
"arshia",NA,NA,NA
"artelepsa","epsey",NA,NA
"artemus","art",NA,NA
"arthur","art",NA,NA
"arthusa","thursa",NA,NA
"artie",NA,NA,NA
"arturs",NA,NA,NA
"artyom",NA,NA,NA
"arya",NA,NA,NA
"arzada","zaddi",NA,NA
"asaad",NA,NA,NA
"asahel","asa",NA,NA
"asaph","asa",NA,NA
"asenath","sene","assene","natty"
"asfahan",NA,NA,NA
"ashkay",NA,NA,NA
"ashkin",NA,NA,NA
"ashle",NA,NA,NA
"ashlee",NA,NA,NA
"ashleigh",NA,NA,NA
"ashley",NA,NA,NA
"ashlin",NA,NA,NA
"ashok",NA,NA,NA
"ashton",NA,NA,NA
"ashwin",NA,NA,NA
"asim",NA,NA,NA
"aspen",NA,NA,NA
"atahan",NA,NA,NA
"atchi",NA,NA,NA
"athanasio",NA,NA,NA
"athanasios",NA,NA,NA
"atilla",NA,NA,NA
"atticus",NA,NA,NA
"aubrey","bree",NA,NA
"audai",NA,NA,NA
"audrey","dee",NA,NA
"augie",NA,NA,NA
"august","gus",NA,NA
"augusta","tina","aggy","gatsy"
"augustina","tina","aggy","gatsy"
"augustine","gus","austin","august"
"augustus","gus","austin","august"
"aung",NA,NA,NA
"aunna",NA,NA,NA
"aurelia","ree","rilly","orilla"
"austen",NA,NA,NA
"autsin",NA,NA,NA
"autumn",NA,NA,NA
"ava",NA,NA,NA
"avanish",NA,NA,NA
"avarilla","rilla",NA,NA
"avery",NA,NA,NA
"avi",NA,NA,NA
"aviv",NA,NA,NA
"avraham",NA,NA,NA
"avry",NA,NA,NA
"awab",NA,NA,NA
"axel",NA,NA,NA
"axl",NA,NA,NA
"axton",NA,NA,NA
"ayaas",NA,NA,NA
"aydan",NA,NA,NA
"ayden",NA,NA,NA
"ayodele",NA,NA,NA
"azariah","riah","aze",NA
"azim",NA,NA,NA
"azzam",NA,NA,NA
"bab","barby",NA,NA
"babs","barby","barbara","bab"
"bacho",NA,NA,NA
"badr",NA,NA,NA
"bah",NA,NA,NA
"bai",NA,NA,NA
"bailer",NA,NA,NA
"bailey",NA,NA,NA
"baird",NA,NA,NA
"bakari",NA,NA,NA
"balthazar",NA,NA,NA
"bambi",NA,NA,NA
"baptiste",NA,NA,NA
"barak",NA,NA,NA
"barbara","barby","babs","bab"
"barbery","barbara",NA,NA
"barbie","barbara",NA,NA
"barett",NA,NA,NA
"barnabas","barney",NA,NA
"barney","barnabas",NA,NA
"barrett",NA,NA,NA
"barry",NA,NA,NA
"bart","bartholomew",NA,NA
"bartholomew","bartel","bat","meus"
"barticus","bart",NA,NA
"bartu",NA,NA,NA
"bas",NA,NA,NA
"bastian",NA,NA,NA
"batradz",NA,NA,NA
"bawi",NA,NA,NA
"baxter",NA,NA,NA
"baylee",NA,NA,NA
"baylen",NA,NA,NA
"bayley",NA,NA,NA
"bayli",NA,NA,NA
"bazaleel","basil",NA,NA
"bea","beatrice",NA,NA
"beach",NA,NA,NA
"beatrice","bea","trisha","trixie"
"beau",NA,NA,NA
"becca","beck",NA,NA
"beck","becky",NA,NA
"becket",NA,NA,NA
"beckie",NA,NA,NA
"bedelia","delia","bridgit",NA
"belal",NA,NA,NA
"belin",NA,NA,NA
"belinda","belle","linda",NA
"bella","belle","arabella","isabella"
"ben","benjamin","bennie",NA
"benedetto",NA,NA,NA
"benedict","bennie","ben",NA
"benett",NA,NA,NA
"benja",NA,NA,NA
"benjam",NA,NA,NA
"benjami",NA,NA,NA
"benjamin","benjy","jamie","bennie"
"benjy","benjamin",NA,NA
"bennet",NA,NA,NA
"bennett",NA,NA,NA
"benny",NA,NA,NA
"benson",NA,NA,NA
"benton",NA,NA,NA
"bernard","barney","bernie","berney"
"bernardo",NA,NA,NA
"berney","bernie",NA,NA
"bert","bertie","bob","bobby"
"bertha","bert","birdie","bertie"
"bertram","bert",NA,NA
"bertrand",NA,NA,NA
"bess","bessie",NA,NA
"beth","betsy","betty","elizabeth"
"bethany",NA,NA,NA
"bethena","beth","thaney",NA
"beverly","bev",NA,NA
"bezaleel","zeely",NA,NA
"biagio",NA,NA,NA
"biddie","biddy",NA,NA
"bijan",NA,NA,NA
"bijon",NA,NA,NA
"bill","william","billy","robert"
"billie",NA,NA,NA
"billy","william","robert","fred"
"bin",NA,NA,NA
"birch",NA,NA,NA
"blaike",NA,NA,NA
"blair",NA,NA,NA
"blaise",NA,NA,NA
"blake",NA,NA,NA
"blanche","bea",NA,NA
"blaze",NA,NA,NA
"boaz",NA,NA,NA
"bob","rob","robert",NA
"boback",NA,NA,NA
"bobby","rob","bob",NA
"bobo",NA,NA,NA
"boetius","bo",NA,NA
"bohdin",NA,NA,NA
"bond",NA,NA,NA
"boone",NA,NA,NA
"bopai",NA,NA,NA
"boris",NA,NA,NA
"bosung",NA,NA,NA
"boyd",NA,NA,NA
"boyu",NA,NA,NA
"boz",NA,NA,NA
"brace",NA,NA,NA
"brad","bradford","ford",NA
"bradan",NA,NA,NA
"braden",NA,NA,NA
"bradford","ford","brad",NA
"bradle",NA,NA,NA
"bradley","brad",NA,NA
"bradly",NA,NA,NA
"bradon",NA,NA,NA
"brady","brody",NA,NA
"braedan",NA,NA,NA
"braeden",NA,NA,NA
"brain",NA,NA,NA
"bram",NA,NA,NA
"bran",NA,NA,NA
"branagan",NA,NA,NA
"brand",NA,NA,NA
"brandan",NA,NA,NA
"branden",NA,NA,NA
"brandi",NA,NA,NA
"brandie",NA,NA,NA
"brando",NA,NA,NA
"brandon",NA,NA,NA
"brandyn",NA,NA,NA
"brannin",NA,NA,NA
"branson",NA,NA,NA
"brant",NA,NA,NA
"brayan",NA,NA,NA
"brayden",NA,NA,NA
"braydon",NA,NA,NA
"brazley",NA,NA,NA
"bre",NA,NA,NA
"breadan",NA,NA,NA
"breanna",NA,NA,NA
"breeanna","bree",NA,NA
"breet",NA,NA,NA
"brenda","brandy",NA,NA
"brendan",NA,NA,NA
"brenden",NA,NA,NA
"brendin",NA,NA,NA
"brendon",NA,NA,NA
"brendyn",NA,NA,NA
"brenn",NA,NA,NA
"brenna",NA,NA,NA
"brennan",NA,NA,NA
"brennen",NA,NA,NA
"brennon",NA,NA,NA
"brent",NA,NA,NA
"brenton",NA,NA,NA
"bret",NA,NA,NA
"breton",NA,NA,NA
"brett",NA,NA,NA
"bri",NA,NA,NA
"bria",NA,NA,NA
"brian","bryan","bryant",NA
"briana",NA,NA,NA
"brianna",NA,NA,NA
"brianne",NA,NA,NA
